,lstm_0,lstm_1,lstm_2,lstm_3,lstm_4
Best Trade [%],15.663771782217362,13.575346872610739,21.765107452008415,14.960372487345118,17.787887382814827
Worst Trade [%],-53.6380194296779,-55.87524514455622,-53.45732622691508,-58.43222229303422,-55.7948340079337
Avg. Trade [%],-12.241083623806437,-7.977730590726628,-9.355800513957346,-14.168329791958467,-7.457110931603738
Max. Trade Duration,54 days 07:09:00,105 days 08:30:00,61 days 10:08:00,105 days 19:14:00,58 days 08:23:00
Avg. Trade Duration,14 days 05:26:00,12 days 15:54:00,9 days 20:49:00,16 days 15:49:00,8 days 22:18:00
Profit Factor,0.1064535171232414,0.19350089525331995,0.15661271240851535,0.08164286304984297,0.21958061781966193
Expectancy [%],-10.81194367870104,-6.819365847894404,-8.220857897444034,-12.530014164321447,-6.378669645497409
SQN,-2.8390437189279685,2.1043075096438386,-1.3141838519609057,-2.36743066547895,1.916412075838696
Kelly Criterion,-0.17448410779096768,0.11453041745003817,-0.0807777596041932,-0.12414841889098943,0.11010989951744043
_strategy,LONG_SHORT_Underwater_w_decay_and_deleverage,LONG_SHORT_Underwater_w_decay_and_deleverage,LONG_SHORT_Underwater_w_decay_and_deleverage,LONG_SHORT_Underwater_w_decay_and_deleverage,LONG_SHORT_Underwater_w_decay_and_deleverage
_equity_curve,"                                 Equity  DrawdownPct  DrawdownDuration
2022-01-09 00:00:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:01:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:02:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:03:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:04:00+00:00  1.000000e+08     0.000000               NaT
...                                 ...          ...               ...
2023-05-10 23:02:00+00:00  7.444862e+07     0.264820               NaT
2023-05-10 23:03:00+00:00  7.444537e+07     0.264852               NaT
2023-05-10 23:04:00+00:00  7.444472e+07     0.264859               NaT
2023-05-10 23:05:00+00:00  7.443256e+07     0.264979               NaT
2023-05-10 23:06:00+00:00  7.443256e+07     0.264979 461 days 10:34:00

[701227 rows x 3 columns]","                                 Equity  DrawdownPct  DrawdownDuration
2022-01-09 00:00:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:01:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:02:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:03:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:04:00+00:00  1.000000e+08     0.000000               NaT
...                                 ...          ...               ...
2023-05-10 22:40:00+00:00  1.316024e+08     0.211229               NaT
2023-05-10 22:41:00+00:00  1.316126e+08     0.211168               NaT
2023-05-10 22:42:00+00:00  1.316251e+08     0.211094               NaT
2023-05-10 22:43:00+00:00  1.316377e+08     0.211018               NaT
2023-05-10 22:44:00+00:00  1.316377e+08     0.211018 182 days 00:36:00

[701205 rows x 3 columns]","                                 Equity  DrawdownPct  DrawdownDuration
2022-01-09 00:00:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:01:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:02:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:03:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:04:00+00:00  1.000000e+08     0.000000               NaT
...                                 ...          ...               ...
2023-05-10 23:28:00+00:00  8.530918e+07     0.219859               NaT
2023-05-10 23:29:00+00:00  8.530776e+07     0.219872               NaT
2023-05-10 23:30:00+00:00  8.531239e+07     0.219830               NaT
2023-05-10 23:31:00+00:00  8.533063e+07     0.219663               NaT
2023-05-10 23:32:00+00:00  8.533063e+07     0.219663 139 days 05:29:00

[701253 rows x 3 columns]","                                 Equity  DrawdownPct  DrawdownDuration
2022-01-09 00:00:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:01:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:02:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:03:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:04:00+00:00  1.000000e+08     0.000000               NaT
...                                 ...          ...               ...
2023-05-10 21:46:00+00:00  7.661057e+07     0.267069               NaT
2023-05-10 21:47:00+00:00  7.662323e+07     0.266947               NaT
2023-05-10 21:48:00+00:00  7.658225e+07     0.267339               NaT
2023-05-10 21:49:00+00:00  7.653760e+07     0.267767               NaT
2023-05-10 21:50:00+00:00  7.653760e+07     0.267767 440 days 16:04:00

[701151 rows x 3 columns]","                                 Equity  DrawdownPct  DrawdownDuration
2022-01-09 00:00:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:01:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:02:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:03:00+00:00  1.000000e+08     0.000000               NaT
2022-01-09 00:04:00+00:00  1.000000e+08     0.000000               NaT
...                                 ...          ...               ...
2023-05-10 23:28:00+00:00  1.286683e+08     0.221145               NaT
2023-05-10 23:29:00+00:00  1.286661e+08     0.221158               NaT
2023-05-10 23:30:00+00:00  1.286731e+08     0.221116               NaT
2023-05-10 23:31:00+00:00  1.287006e+08     0.220949               NaT
2023-05-10 23:32:00+00:00  1.287006e+08     0.220949 120 days 09:54:00

[701253 rows x 3 columns]"
_trades,"      Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct   
0   -177.0     25141    26015    38138.32   36282.50  328480.14   0.048660  \
1   -819.0     24534    26015    36619.99   36282.50  276404.31   0.009216   
2   -150.0     33665    35865    39004.50   36685.68  347823.00   0.059450   
3   -180.0     28602    35865    37605.90   36685.68  165639.60   0.024470   
4   -835.0     26031    35865    36117.52   36685.68 -474413.60  -0.015731   
..     ...       ...      ...         ...        ...        ...        ...   
457 -779.0    689219   694982    28350.80   28410.80  -46740.00  -0.002116   
458 -775.0    695002   696954    28527.40   28508.40   14725.00   0.000666   
459 -778.0    696962   698040    28425.10   27522.90  701911.60   0.031740   
460 -812.0    698041   700326    27520.00   27482.60   30368.80   0.001359   
461 -811.0    700437   701225    27571.30   27698.70 -103321.40  -0.004621   

                    EntryTime                  ExitTime   Tag        Duration  
0   2022-01-26 11:01:00+00:00 2022-01-27 01:35:00+00:00  None 0 days 14:34:00  
1   2022-01-26 00:54:00+00:00 2022-01-27 01:35:00+00:00  None 1 days 00:41:00  
2   2022-02-01 09:05:00+00:00 2022-02-02 21:45:00+00:00  None 1 days 12:40:00  
3   2022-01-28 20:42:00+00:00 2022-02-02 21:45:00+00:00  None 5 days 01:03:00  
4   2022-01-27 01:51:00+00:00 2022-02-02 21:45:00+00:00  None 6 days 19:54:00  
..                        ...                       ...   ...             ...  
457 2023-05-02 14:59:00+00:00 2023-05-06 15:02:00+00:00  None 4 days 00:03:00  
458 2023-05-06 15:22:00+00:00 2023-05-07 23:54:00+00:00  None 1 days 08:32:00  
459 2023-05-08 00:02:00+00:00 2023-05-08 18:00:00+00:00  None 0 days 17:58:00  
460 2023-05-08 18:01:00+00:00 2023-05-10 08:06:00+00:00  None 1 days 14:05:00  
461 2023-05-10 09:57:00+00:00 2023-05-10 23:05:00+00:00  None 0 days 13:08:00  

[462 rows x 11 columns]","       Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct   
0    -802.0     35522    36619    37400.81   36297.95   884493.72   0.029488  \
1     833.0     36681    37754    36306.97   37388.99   901322.66   0.029802   
2     -28.0     42716    43571    43760.63   45229.38   -41125.00  -0.033563   
3     -35.0     41721    43571    42329.85   45229.38  -101483.55  -0.068498   
4     -44.0     38636    43571    40826.45   45229.38  -193728.92  -0.107845   
..      ...       ...      ...         ...        ...         ...        ...   
450 -1345.0    694851   696586    29020.00   28874.10   196235.50   0.005028   
451 -1359.0    696938   697429    28770.70   27853.10  1247018.40   0.031894   
452 -1415.0    697433   699002    27888.00   27560.10   463978.50   0.011758   
453 -1430.0    699113   700876    27688.80   27539.60   213356.00   0.005388   
454 -1463.0    700888   701203    27124.00   27565.20  -645475.60  -0.016266   

                    EntryTime                  ExitTime   Tag        Duration  
0   2022-02-02 16:02:00+00:00 2022-02-03 10:19:00+00:00  None 0 days 18:17:00  
1   2022-02-03 11:21:00+00:00 2022-02-04 05:14:00+00:00  None 0 days 17:53:00  
2   2022-02-07 15:56:00+00:00 2022-02-08 06:11:00+00:00  None 0 days 14:15:00  
3   2022-02-06 23:21:00+00:00 2022-02-08 06:11:00+00:00  None 1 days 06:50:00  
4   2022-02-04 19:56:00+00:00 2022-02-08 06:11:00+00:00  None 3 days 10:15:00  
..                        ...                       ...   ...             ...  
450 2023-05-06 12:51:00+00:00 2023-05-07 17:46:00+00:00  None 1 days 04:55:00  
451 2023-05-07 23:38:00+00:00 2023-05-08 07:49:00+00:00  None 0 days 08:11:00  
452 2023-05-08 07:53:00+00:00 2023-05-09 10:02:00+00:00  None 1 days 02:09:00  
453 2023-05-09 11:53:00+00:00 2023-05-10 17:16:00+00:00  None 1 days 05:23:00  
454 2023-05-10 17:28:00+00:00 2023-05-10 22:43:00+00:00  None 0 days 05:15:00  

[455 rows x 11 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct   
0   -176.0     25335    26012    38425.00   36333.88  368037.12   0.054421  \
1   -810.0     24680    26012    37010.00   36333.88  547657.20   0.018269   
2   -152.0     30033    36619    38584.61   36297.95  347572.32   0.059264   
3   -184.0     26794    36619    37172.13   36297.95  160849.12   0.023517   
4   -846.0     26065    36619    35762.02   36297.95 -453396.78  -0.014986   
..     ...       ...      ...         ...        ...        ...        ...   
453 -909.0    688054   697064    27978.80   28248.80 -245430.00  -0.009650   
454 -902.0    697099   698044    28225.80   27336.70  801968.20   0.031500   
455 -206.0    700622   700876    28265.30   27539.60  149494.20   0.025675   
456 -938.0    698052   700876    27396.30   27539.60 -134415.40  -0.005231   
457 -945.0    700879   701251    27182.00   27582.30 -378283.50  -0.014727   

                    EntryTime                  ExitTime   Tag        Duration  
0   2022-01-26 14:15:00+00:00 2022-01-27 01:32:00+00:00  None 0 days 11:17:00  
1   2022-01-26 03:20:00+00:00 2022-01-27 01:32:00+00:00  None 0 days 22:12:00  
2   2022-01-29 20:33:00+00:00 2022-02-03 10:19:00+00:00  None 4 days 13:46:00  
3   2022-01-27 14:34:00+00:00 2022-02-03 10:19:00+00:00  None 6 days 19:45:00  
4   2022-01-27 02:25:00+00:00 2022-02-03 10:19:00+00:00  None 7 days 07:54:00  
..                        ...                       ...   ...             ...  
453 2023-05-01 19:34:00+00:00 2023-05-08 01:44:00+00:00  None 6 days 06:10:00  
454 2023-05-08 02:19:00+00:00 2023-05-08 18:04:00+00:00  None 0 days 15:45:00  
455 2023-05-10 13:02:00+00:00 2023-05-10 17:16:00+00:00  None 0 days 04:14:00  
456 2023-05-08 18:12:00+00:00 2023-05-10 17:16:00+00:00  None 1 days 23:04:00  
457 2023-05-10 17:19:00+00:00 2023-05-10 23:31:00+00:00  None 0 days 06:12:00  

[458 rows x 11 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct   
0   -795.0     28835    31386    37719.99   37705.46   11551.35   0.000385  \
1   -173.0     33672    35434    39070.00   37841.62  212509.74   0.031440   
2   -796.0     31458    35434    37650.38   37841.62 -152227.04  -0.005079   
3   -799.0     35487    36603    37540.97   36394.98  915646.01   0.030526   
4    832.0     36604    37758    36400.00   37435.82  861802.24   0.028457   
..     ...       ...      ...         ...        ...        ...        ...   
524 -179.0    689470   697064    28783.00   28248.80   95621.80   0.018560   
525 -813.0    688046   697064    27932.80   28248.80 -256908.00  -0.011313   
526 -808.0    697067   698170    28122.30   27279.60  680901.60   0.029966   
527 -833.0    698199   700326    27521.00   27482.60   31987.20   0.001395   
528 -833.0    700482   701149    27547.00   27533.50   11245.50   0.000490   

                    EntryTime                  ExitTime   Tag        Duration  
0   2022-01-29 00:35:00+00:00 2022-01-30 19:06:00+00:00  None 1 days 18:31:00  
1   2022-02-01 09:12:00+00:00 2022-02-02 14:34:00+00:00  None 1 days 05:22:00  
2   2022-01-30 20:18:00+00:00 2022-02-02 14:34:00+00:00  None 2 days 18:16:00  
3   2022-02-02 15:27:00+00:00 2022-02-03 10:03:00+00:00  None 0 days 18:36:00  
4   2022-02-03 10:04:00+00:00 2022-02-04 05:18:00+00:00  None 0 days 19:14:00  
..                        ...                       ...   ...             ...  
524 2023-05-02 19:10:00+00:00 2023-05-08 01:44:00+00:00  None 5 days 06:34:00  
525 2023-05-01 19:26:00+00:00 2023-05-08 01:44:00+00:00  None 6 days 06:18:00  
526 2023-05-08 01:47:00+00:00 2023-05-08 20:10:00+00:00  None 0 days 18:23:00  
527 2023-05-08 20:39:00+00:00 2023-05-10 08:06:00+00:00  None 1 days 11:27:00  
528 2023-05-10 10:42:00+00:00 2023-05-10 21:49:00+00:00  None 0 days 11:07:00  

[529 rows x 11 columns]","       Size  EntryBar  ExitBar  EntryPrice  ExitPrice        PnL  ReturnPct   
0    -785.0     30717    31726    38215.20   37030.09  930311.35   0.031011  \
1     820.0     31732    32687    36924.31   38042.61  917006.00   0.030286   
2     799.0     32695    34114    38224.73   38943.78  574520.95   0.018811   
3    -787.0     34141    35434    39005.46   37841.62  915942.08   0.029838   
4    -824.0     35450    36602    37616.07   36534.65  891090.08   0.028749   
..      ...       ...      ...         ...        ...        ...        ...   
436  -311.0    680923   697497    28153.30   27645.30  157988.00   0.018044   
437 -1410.0    680885   697497    27302.20   27645.30 -483771.00  -0.012567   
438 -1388.0    697509   699230    27748.50   27596.70  210698.40   0.005471   
439 -1400.0    699235   700877    27559.40   27097.60  646520.00   0.016757   
440 -1426.0    700879   701251    27182.00   27582.30 -570827.80  -0.014727   

                    EntryTime                  ExitTime   Tag         Duration  
0   2022-01-30 07:57:00+00:00 2022-01-31 00:46:00+00:00  None  0 days 16:49:00  
1   2022-01-31 00:52:00+00:00 2022-01-31 16:47:00+00:00  None  0 days 15:55:00  
2   2022-01-31 16:55:00+00:00 2022-02-01 16:34:00+00:00  None  0 days 23:39:00  
3   2022-02-01 17:01:00+00:00 2022-02-02 14:34:00+00:00  None  0 days 21:33:00  
4   2022-02-02 14:50:00+00:00 2022-02-03 10:02:00+00:00  None  0 days 19:12:00  
..                        ...                       ...   ...              ...  
436 2023-04-26 20:43:00+00:00 2023-05-08 08:57:00+00:00  None 11 days 12:14:00  
437 2023-04-26 20:05:00+00:00 2023-05-08 08:57:00+00:00  None 11 days 12:52:00  
438 2023-05-08 09:09:00+00:00 2023-05-09 13:50:00+00:00  None  1 days 04:41:00  
439 2023-05-09 13:55:00+00:00 2023-05-10 17:17:00+00:00  None  1 days 03:22:00  
440 2023-05-10 17:19:00+00:00 2023-05-10 23:31:00+00:00  None  0 days 06:12:00  

[441 rows x 11 columns]"
